1.182461157441139004e-03 2.258334159851074219e+00 -6.051189303398132324e-01 2.400000000000000000e+01
2.439598552882671009e-02 3.494466781616210938e+01 6.099616289138793945e-01 2.700000000000000000e+01
2.237984910607337952e-03 2.564541101455688032e+00 -5.920711755752563477e-01 1.500000000000000000e+01
3.122934605926274820e-03 2.982181787490845171e+00 -5.796777009963989258e-01 1.300000000000000000e+01
4.939838312566280365e-03 3.537896156311035156e+00 -5.603482723236083984e-01 1.000000000000000000e+01
7.660314440727233887e-03 4.389032363891601562e+00 -5.389062166213989258e-01 9.000000000000000000e+00
1.094364188611507069e-02 5.700215339660645419e+00 -4.987051486968994141e-01 9.000000000000000000e+00
1.881080865859985005e-02 8.290600776672363281e+00 -4.344930946826934814e-01 1.000000000000000000e+00
3.949423134326934814e-02 1.508565044403075994e+01 -2.633219063282012939e-01 2.000000000000000000e+00
9.057756513357162476e-03 2.256384611129761186e+00 -6.046012639999389648e-01 2.000000000000000000e+01
1.464090049266814908e-01 3.495236968994141336e+01 6.101012229919433594e-01 3.200000000000000000e+01
1.116438116878270929e-02 2.558671474456787109e+00 -5.907214879989624023e-01 1.600000000000000000e+01
1.352376397699118007e-02 2.980189561843872070e+00 -5.792961120605468750e-01 1.300000000000000000e+01
1.731833070516585957e-02 3.543783426284790039e+00 -5.612868666648864746e-01 9.000000000000000000e+00
2.303281985223292957e-02 4.398904323577880859e+00 -5.401249527931213379e-01 1.000000000000000000e+01
3.091649897396564137e-02 5.714088916778563565e+00 -4.999253451824188232e-01 9.000000000000000000e+00
4.761225357651711204e-02 8.266518592834472656e+00 -4.332370460033416748e-01 1.000000000000000000e+00
9.222602844238281250e-02 1.509741878509520951e+01 -2.635313272476195734e-01 2.000000000000000000e+00
1.690495759248733867e-02 2.252475500106811968e+00 -6.035659909248352051e-01 2.000000000000000000e+01
2.684914171695709229e-01 3.496164321899414062e+01 6.102757453918457031e-01 6.900000000000000000e+01
2.012635394930839886e-02 2.562514305114746094e+00 -5.916212797164916992e-01 1.600000000000000000e+01
2.391072176396847118e-02 2.978160858154296875e+00 -5.789144635200500488e-01 1.300000000000000000e+01
2.970488741993904114e-02 3.545676708221435991e+00 -5.615997314453125000e-01 1.000000000000000000e+01
3.824913501739501953e-02 4.382916927337645596e+00 -5.381750464439392090e-01 1.000000000000000000e+01
5.093314126133918762e-02 5.721915721893311435e+00 -5.006225705146789551e-01 9.000000000000000000e+00
7.668919861316680908e-02 8.290267944335937500e+00 -4.344930946826934814e-01 1.000000000000000000e+00
1.445029973983764926e-01 1.505301380157471058e+01 -2.627634406089783270e-01 2.000000000000000000e+00
2.483118511736392975e-02 2.258198022842406782e+00 -6.051189303398132324e-01 2.100000000000000000e+01
3.909977674484252930e-01 3.500248336791992188e+01 6.110087633132934570e-01 1.190000000000000000e+02
2.918161079287528992e-02 2.572171449661254883e+00 -5.938707590103149414e-01 1.900000000000000000e+01
3.417060896754264832e-02 2.966280460357666016e+00 -5.766248106956481934e-01 1.300000000000000000e+01
4.215175658464431763e-02 3.551477193832397017e+00 -5.625383257865905762e-01 9.000000000000000000e+00
5.345113202929496765e-02 4.374816894531250000e+00 -5.372000932693481445e-01 1.000000000000000000e+01
7.098010927438735962e-02 5.727679729461669922e+00 -5.011455416679382324e-01 9.000000000000000000e+00
