5.922414362430573377e-03 2.262190580368041992e+00 -6.061542034149169922e-01 2.100000000000000000e+01
7.620702031999826431e-03 2.568428277969359907e+00 -5.929709672927856445e-01 1.600000000000000000e+01
9.374957531690597534e-03 2.984131813049315962e+00 -5.800593495368957520e-01 1.300000000000000000e+01
1.238405145704746073e-02 3.547755002975463867e+00 -5.619125962257385254e-01 1.100000000000000000e+01
1.677643693983554840e-02 4.369155883789063388e+00 -5.364688634872436523e-01 9.000000000000000000e+00
2.297808788716793060e-02 5.724088668823242188e+00 -5.007969141006469727e-01 9.000000000000000000e+00
3.606997430324553749e-02 8.266576766967773438e+00 -4.332370460033416748e-01 1.000000000000000000e+00
7.103289663791656494e-02 1.507353687286376953e+01 -2.631124854087830145e-01 2.000000000000000000e+00
1.379529479891061956e-02 2.258292436599731001e+00 -6.051189303398132324e-01 2.100000000000000000e+01
1.656097546219826092e-02 2.564488649368286133e+00 -5.920711755752563477e-01 1.700000000000000000e+01
1.968729868531227112e-02 2.968375205993651900e+00 -5.770063996315002441e-01 1.300000000000000000e+01
2.480932325124740948e-02 3.553616046905518022e+00 -5.628511905670166016e-01 1.000000000000000000e+01
3.208573907613754272e-02 4.377010822296142578e+00 -5.374438166618347168e-01 1.000000000000000000e+01
4.285407811403275230e-02 5.710027217864990234e+00 -4.995767176151276190e-01 9.000000000000000000e+00
6.511372327804565430e-02 8.290367126464843750e+00 -4.344930946826934814e-01 1.000000000000000000e+00
1.233536601066588939e-01 1.503720378875732067e+01 -2.624841928482056219e-01 2.000000000000000000e+00
2.164103463292121887e-02 2.254367113113402876e+00 -6.040836572647094727e-01 2.100000000000000000e+01
2.559015527367591858e-02 2.572209596633911133e+00 -5.938707590103149414e-01 1.700000000000000000e+01
3.012823686003684998e-02 2.976141214370727983e+00 -5.785328745841979980e-01 1.400000000000000000e+01
3.727566450834274292e-02 3.559433698654174805e+00 -5.637897849082946777e-01 9.000000000000000000e+00
4.738564416766166687e-02 4.378857135772705078e+00 -5.376875400543212891e-01 1.000000000000000000e+01
6.285125017166137695e-02 5.715819835662841797e+00 -5.000996589660644531e-01 9.000000000000000000e+00
9.391616284847259521e-02 8.278105735778808594e+00 -4.338650703430175781e-01 2.000000000000000000e+00
1.758425384759902954e-01 1.503668117523193004e+01 -2.624841928482056219e-01 2.000000000000000000e+00
2.938367612659930836e-02 2.244619369506835938e+00 -6.014954447746276855e-01 1.900000000000000000e+01
3.449011966586112976e-02 2.566258907318114790e+00 -5.925210714340209961e-01 1.800000000000000000e+01
4.057017713785172203e-02 2.979943990707397017e+00 -5.792961120605468750e-01 1.200000000000000000e+01
4.936921223998069763e-02 3.535579681396483931e+00 -5.600354075431823730e-01 1.000000000000000000e+01
6.269882619380950928e-02 4.380650043487548828e+00 -5.379312634468078613e-01 1.000000000000000000e+01
8.242760598659515381e-02 5.689667224884033203e+00 -4.978336095809937079e-01 9.000000000000000000e+00
1.228115782141684931e-01 8.277728080749511719e+00 -4.338650703430175781e-01 1.000000000000000000e+00
2.280256599187850952e-01 1.501598072052001953e+01 -2.621351480484008789e-01 2.000000000000000000e+00
3.704879060387610695e-02 2.258030652999877930e+00 -6.051189303398132324e-01 1.900000000000000000e+01
4.277140274643898010e-02 2.552491188049315962e+00 -5.893717408180236816e-01 1.400000000000000000e+01
5.058474838733673096e-02 2.987644910812377930e+00 -5.808225870132446289e-01 1.200000000000000000e+01
6.109334528446198204e-02 3.535396337509154829e+00 -5.600354075431823730e-01 9.000000000000000000e+00
7.712027430534362793e-02 4.374463558197020596e+00 -5.372000932693481445e-01 1.000000000000000000e+01
1.014721095561981062e-01 5.699322700500488281e+00 -4.987051486968994141e-01 8.000000000000000000e+00
