1.459606271237134933e-02 2.260219335556029829e+00 -6.056365370750427246e-01 2.000000000000000000e+01
1.746941357851028095e-02 2.566431283950806108e+00 -5.925210714340209961e-01 1.600000000000000000e+01
2.081939764320850025e-02 2.982110738754272017e+00 -5.796777009963989258e-01 1.300000000000000000e+01
2.602080814540385853e-02 3.549656629562377930e+00 -5.622254610061645508e-01 1.000000000000000000e+01
3.372031450271605751e-02 4.390894889831542969e+00 -5.391499996185302734e-01 9.000000000000000000e+00
4.500373080372809670e-02 5.729935169219970703e+00 -5.013198256492614746e-01 9.000000000000000000e+00
6.813867390155792236e-02 8.306321144104003906e+00 -4.353304803371428888e-01 1.000000000000000000e+00
1.288420408964157104e-01 1.506515407562256037e+01 -2.629728615283966064e-01 2.000000000000000000e+00
2.238951809704304088e-02 2.250495910644530806e+00 -6.030483841896057129e-01 2.200000000000000000e+01
2.642782405018806111e-02 2.566354751586914062e+00 -5.925210714340209961e-01 1.800000000000000000e+01
3.124933876097201954e-02 2.983983039855957031e+00 -5.800593495368957520e-01 1.300000000000000000e+01
3.843263909220694802e-02 3.551519393920897993e+00 -5.625383257865905762e-01 1.000000000000000000e+01
4.902501776814460754e-02 4.388765335083007812e+00 -5.389062166213989258e-01 1.000000000000000000e+01
6.459781527519226074e-02 5.693882465362548828e+00 -4.981822371482849121e-01 9.000000000000000000e+00
9.685247391462326050e-02 8.282067298889160156e+00 -4.340744316577910822e-01 1.000000000000000000e+00
1.805133670568465909e-01 1.498862934112549006e+01 -2.616464793682097834e-01 2.000000000000000000e+00
2.987793274223804127e-02 2.252340793609619141e+00 -6.035659909248352051e-01 2.000000000000000000e+01
3.491148725152015686e-02 2.564304351806641069e+00 -5.920711755752563477e-01 1.700000000000000000e+01
4.095493257045745850e-02 2.970121622085570845e+00 -5.773880481719970703e-01 1.200000000000000000e+01
4.998628795146942139e-02 3.535570859909058061e+00 -5.600354075431823730e-01 1.000000000000000000e+01
6.360717117786407471e-02 4.390563488006591797e+00 -5.391499996185302734e-01 1.000000000000000000e+01
8.353747427463531494e-02 5.697621345520020419e+00 -4.985308349132537842e-01 9.000000000000000000e+00
1.241363957524300038e-01 8.269718170166015625e+00 -4.334463775157927912e-01 1.000000000000000000e+00
2.309535592794418057e-01 1.503593540191650035e+01 -2.624841928482056219e-01 2.000000000000000000e+00
3.773988783359528282e-02 2.252222776412963867e+00 -6.035659909248352051e-01 1.900000000000000000e+01
4.372904822230339050e-02 2.556373119354248047e+00 -5.902715921401977539e-01 1.300000000000000000e+01
5.149194598197937012e-02 2.979775190353393999e+00 -5.792961120605468750e-01 1.200000000000000000e+01
6.232742592692375183e-02 3.535374879837036133e+00 -5.600354075431823730e-01 9.000000000000000000e+00
7.861156016588211060e-02 4.372451782226563388e+00 -5.369563102722167969e-01 1.000000000000000000e+01
1.037508398294448991e-01 5.715223312377929688e+00 -5.000996589660644531e-01 9.000000000000000000e+00
1.530762463808059970e-01 8.273228645324707031e+00 -4.336557388305664062e-01 1.000000000000000000e+00
2.829850614070891779e-01 1.501104545593262074e+01 -2.620653212070465088e-01 2.000000000000000000e+00
4.564049094915390015e-02 2.254008769989014116e+00 -6.040836572647094727e-01 1.900000000000000000e+01
5.257192626595497131e-02 2.552308082580565962e+00 -5.893717408180236816e-01 1.400000000000000000e+01
6.189298629760742188e-02 2.979577302932738814e+00 -5.792961120605468750e-01 1.100000000000000000e+01
7.483466714620590210e-02 3.543035507202147993e+00 -5.612868666648864746e-01 1.000000000000000000e+01
9.391639381647109985e-02 4.374135494232177734e+00 -5.372000932693481445e-01 9.000000000000000000e+00
1.234844848513602933e-01 5.704866886138916016e+00 -4.992280900478363037e-01 9.000000000000000000e+00
1.823056191205978116e-01 8.288618087768554688e+00 -4.344930946826934814e-01 1.000000000000000000e+00
3.336842060089110773e-01 1.493399715423583984e+01 -2.607389390468596857e-01 2.000000000000000000e+00
5.346232280135154724e-02 2.251904487609862837e+00 -6.035659909248352051e-01 1.800000000000000000e+01
6.176241487264633179e-02 2.563798189163208008e+00 -5.920711755752563477e-01 1.600000000000000000e+01
7.215040177106857300e-02 2.973455190658568892e+00 -5.781512856483459473e-01 1.200000000000000000e+01
8.749335259199142456e-02 3.554601430892943892e+00 -5.631640553474426270e-01 9.000000000000000000e+00
